# Sigma = 0.500000
       36.8000000000        0.2340373843        0.2340373843        0.2340373429        0.2340373429        0.2164847856        0.2164847856        0.2164847377        0.2164847377        0.1594853774        0.1594853774        0.1594852682        0.1594852682        0.1594855227        0.1594855227        0.1594855291        0.1594855291        0.1368321588        0.1368321588        0.1368321629        0.1368321629        0.1708889858        0.1708889858        0.1708896600        0.1708896600        0.1708891045        0.1708891045        0.1708883430        0.1708883430        0.1717823347        0.1717823347        0.1717823488        0.1717823488        0.0000012038        0.0000012038        0.0000012038        0.0000012038        0.0000029672        0.0000029672        0.0000029672        0.0000029672        0.0000035533        0.0000035533        0.0000035533        0.0000035533        0.0000035533        0.0000035533        0.0000035533        0.0000035533
       36.9000000000        0.2500259746        0.2500259746        0.2500259510        0.2500259510        0.2312983078        0.2312983078        0.2312982755        0.2312982755        0.1685312485        0.1685312485        0.1685308945        0.1685308945        0.1685312710        0.1685312710        0.1685315429        0.1685315429        0.1503087849        0.1503087849        0.1503088012        0.1503088012        0.1824612525        0.1824612525        0.1824619623        0.1824619623        0.1824613631        0.1824613631        0.1824605916        0.1824605916        0.1837018072        0.1837018072        0.1837018360        0.1837018360        0.0000012934        0.0000012934        0.0000012934        0.0000012934        0.0000032483        0.0000032483        0.0000032483        0.0000032483        0.0000037788        0.0000037788        0.0000037788        0.0000037788        0.0000037788        0.0000037788        0.0000037788        0.0000037788
       37.0000000000        0.2570683743        0.2570683743        0.2570683714        0.2570683714        0.2378384177        0.2378384177        0.2378384040        0.2378384040        0.1713666340        0.1713666340        0.1713660244        0.1713660244        0.1713665200        0.1713665200        0.1713670728        0.1713670728        0.1588097988        0.1588097988        0.1588098285        0.1588098285        0.1874949858        0.1874949858        0.1874957048        0.1874957048        0.1874950828        0.1874950828        0.1874943329        0.1874943329        0.1890663967        0.1890663967        0.1890664404        0.1890664404        0.0000013376        0.0000013376        0.0000013376        0.0000013376        0.0000034209        0.0000034209        0.0000034209        0.0000034209        0.0000038674        0.0000038674        0.0000038674        0.0000038674        0.0000038674        0.0000038674        0.0000038674        0.0000038674
       37.1000000000        0.2543776875        0.2543776875        0.2543777057        0.2543777057        0.2353743450        0.2353743450        0.2353743506        0.2353743506        0.1676779223        0.1676779223        0.1676770755        0.1676770755        0.1676776736        0.1676776736        0.1676784912        0.1676784912        0.1613782062        0.1613782062        0.1613782492        0.1613782492        0.1854279190        0.1854279190        0.1854286197        0.1854286197        0.1854279984        0.1854279984        0.1854272992        0.1854272992        0.1872763927        0.1872763927        0.1872764500        0.1872764500        0.0000013315        0.0000013315        0.0000013315        0.0000013315        0.0000034656        0.0000034656        0.0000034656        0.0000034656        0.0000038092        0.0000038092        0.0000038092        0.0000038092        0.0000038092        0.0000038092        0.0000038092        0.0000038092
       37.2000000000        0.2422573692        0.2422573692        0.2422574066        0.2422574066        0.2241839186        0.2241839186        0.2241839423        0.2241839423        0.1578865691        0.1578865691        0.1578855309        0.1578855309        0.1578862031        0.1578862031        0.1578872386        0.1578872386        0.1577122044        0.1577122044        0.1577122589        0.1577122589        0.1764934760        0.1764934760        0.1764941332        0.1764941332        0.1764935359        0.1764935359        0.1764929107        0.1764929107        0.1785331332        0.1785331332        0.1785332012        0.1785332012        0.0000012756        0.0000012756        0.0000012756        0.0000012756        0.0000033771        0.0000033771        0.0000033771        0.0000033771        0.0000036109        0.0000036109        0.0000036109        0.0000036109        0.0000036108        0.0000036108        0.0000036109        0.0000036109
       37.3000000000        0.2220449644        0.2220449644        0.2220450172        0.2220450172        0.2055020706        0.2055020706        0.2055021092        0.2055021092        0.1430698937        0.1430698937        0.1430687305        0.1430687305        0.1430694403        0.1430694403        0.1430706233        0.1430706233        0.1482235114        0.1482235114        0.1482235744        0.1482235744        0.1616774352        0.1616774352        0.1616780283        0.1616780283        0.1616774757        0.1616774757        0.1616769400        0.1616769400        0.1638017810        0.1638017810        0.1638018556        0.1638018556        0.0000011763        0.0000011763        0.0000011763        0.0000011763        0.0000031653        0.0000031653        0.0000031653        0.0000031653        0.0000032942        0.0000032942        0.0000032942        0.0000032942        0.0000032942        0.0000032942        0.0000032942        0.0000032942
       37.4000000000        0.1958694586        0.1958694586        0.1958695214        0.1958695214        0.1812968010        0.1812968010        0.1812968499        0.1812968499        0.1247662642        0.1247662642        0.1247650530        0.1247650530        0.1247657612        0.1247657612        0.1247670092        0.1247670092        0.1339612797        0.1339612797        0.1339613474        0.1339613474        0.1425391321        0.1425391321        0.1425396473        0.1425396473        0.1425391553        0.1425391553        0.1425387153        0.1425387153        0.1446361722        0.1446361722        0.1446362490        0.1446362490        0.0000010439        0.0000010439        0.0000010439        0.0000010439        0.0000028535        0.0000028535        0.0000028535        0.0000028535        0.0000028924        0.0000028924        0.0000028924        0.0000028924        0.0000028924        0.0000028924        0.0000028924        0.0000028924
       37.5000000000        0.1662830295        0.1662830295        0.1662830967        0.1662830967        0.1539287304        0.1539287304        0.1539287845        0.1539287845        0.1047133095        0.1047133095        0.1047121259        0.1047121259        0.1047127960        0.1047127960        0.1047140268        0.1047140268        0.1164210313        0.1164210313        0.1164210996        0.1164210996        0.1209419835        0.1209419835        0.1209424144        0.1209424144        0.1209419926        0.1209419926        0.1209416466        0.1209416466        0.1229096318        0.1229096318        0.1229097063        0.1229097063        0.0000008916        0.0000008916        0.0000008916        0.0000008916        0.0000024740        0.0000024740        0.0000024740        0.0000024740        0.0000024442        0.0000024442        0.0000024442        0.0000024442        0.0000024442        0.0000024442        0.0000024442        0.0000024442
       37.6000000000        0.1358550596        0.1358550596        0.1358551258        0.1358551258        0.1257754793        0.1257754793        0.1257755338        0.1257755338        0.0845804669        0.0845804669        0.0845793749        0.0845793749        0.0845799778        0.0845799778        0.0845811212        0.0845811212        0.0972867625        0.0972867625        0.0972868275        0.0972868275        0.0987575627        0.0987575627        0.0987579096        0.0987579096        0.0987575617        0.0987575617        0.0987573012        0.0987573012        0.1005160909        0.1005160909        0.1005161593        0.1005161593        0.0000007329        0.0000007329        0.0000007329        0.0000007329        0.0000020628        0.0000020628        0.0000020628        0.0000020628        0.0000019878        0.0000019878        0.0000019878        0.0000019878        0.0000019878        0.0000019878        0.0000019878        0.0000019878
       37.7000000000        0.1068167845        0.1068167845        0.1068168454        0.1068168454        0.0989026670        0.0989026670        0.0989027180        0.0989027180        0.0657517118        0.0657517118        0.0657507567        0.0657507567        0.0657512735        0.0657512735        0.0657522788        0.0657522788        0.0781676542        0.0781676542        0.0781677127        0.0781677127        0.0776075108        0.0776075108        0.0776077798        0.0776077798        0.0776075036        0.0776075036        0.0776073160        0.0776073160        0.0791068026        0.0791068026        0.0791068625        0.0791068625        0.0000005797        0.0000005797        0.0000005797        0.0000005797        0.0000016540        0.0000016540        0.0000016540        0.0000016540        0.0000015559        0.0000015559        0.0000015559        0.0000015559        0.0000015558        0.0000015558        0.0000015559        0.0000015559
       37.8000000000        0.0808213436        0.0808213436        0.0808213965        0.0808213965        0.0748415403        0.0748415403        0.0748415851        0.0748415851        0.0491944064        0.0491944064        0.0491936122        0.0491936122        0.0491940350        0.0491940350        0.0491948743        0.0491948743        0.0603855473        0.0603855473        0.0603855974        0.0603855974        0.0586901211        0.0586901211        0.0586903218        0.0586903218        0.0586901108        0.0586901108        0.0586899817        0.0586899817        0.0599110052        0.0599110052        0.0599110551        0.0599110551        0.0000004413        0.0000004413        0.0000004413        0.0000004413        0.0000012753        0.0000012753        0.0000012753        0.0000012753        0.0000011720        0.0000011720        0.0000011720        0.0000011720        0.0000011720        0.0000011720        0.0000011720        0.0000011720
       37.9000000000        0.0588465147        0.0588465147        0.0588465581        0.0588465581        0.0544985858        0.0544985858        0.0544986229        0.0544986229        0.0354239079        0.0354239079        0.0354232790        0.0354232790        0.0354236092        0.0354236092        0.0354242762        0.0354242762        0.0448491134        0.0448491134        0.0448491544        0.0448491544        0.0427110214        0.0427110214        0.0427111657        0.0427111657        0.0427110104        0.0427110104        0.0427109257        0.0427109257        0.0436614480        0.0436614480        0.0436614877        0.0436614877        0.0000003232        0.0000003232        0.0000003232        0.0000003232        0.0000009455        0.0000009455        0.0000009455        0.0000009455        0.0000008496        0.0000008496        0.0000008496        0.0000008496        0.0000008496        0.0000008496        0.0000008496        0.0000008496
       38.0000000000        0.0412294084        0.0412294084        0.0412294422        0.0412294422        0.0381873028        0.0381873028        0.0381873319        0.0381873319        0.0245497593        0.0245497593        0.0245492841        0.0245492841        0.0245495308        0.0245495308        0.0245500362        0.0245500362        0.0320237912        0.0320237912        0.0320238230        0.0320238230        0.0299097491        0.0299097491        0.0299098490        0.0299098490        0.0299097391        0.0299097391        0.0299096861        0.0299096861        0.0306175976        0.0306175976        0.0306176278        0.0306176278        0.0000002278        0.0000002278        0.0000002278        0.0000002278        0.0000006741        0.0000006741        0.0000006741        0.0000006741        0.0000005927        0.0000005927        0.0000005927        0.0000005927        0.0000005927        0.0000005927        0.0000005927        0.0000005927
       38.1000000000        0.0277950383        0.0277950383        0.0277950635        0.0277950635        0.0257469583        0.0257469583        0.0257469801        0.0257469801        0.0163743295        0.0163743295        0.0163739866        0.0163739866        0.0163741628        0.0163741628        0.0163745284        0.0163745284        0.0219823203        0.0219823203        0.0219823440        0.0219823440        0.0201542373        0.0201542373        0.0201543040        0.0201543040        0.0201542291        0.0201542291        0.0201541975        0.0201541975        0.0206588950        0.0206588950        0.0206589169        0.0206589169        0.0000001545        0.0000001545        0.0000001545        0.0000001545        0.0000004620        0.0000004620        0.0000004620        0.0000004620        0.0000003979        0.0000003979        0.0000003979        0.0000003979        0.0000003979        0.0000003979        0.0000003979        0.0000003979
       38.2000000000        0.0180294484        0.0180294484        0.0180294662        0.0180294662        0.0167027034        0.0167027034        0.0167027189        0.0167027189        0.0105108647        0.0105108647        0.0105106282        0.0105106282        0.0105107487        0.0105107487        0.0105110015        0.0105110015        0.0145057733        0.0145057733        0.0145057901        0.0145057901        0.0130672377        0.0130672377        0.0130672805        0.0130672805        0.0130672314        0.0130672314        0.0130672136        0.0130672136        0.0134118141        0.0134118141        0.0134118294        0.0134118294        0.0000001008        0.0000001008        0.0000001008        0.0000001008        0.0000003045        0.0000003045        0.0000003045        0.0000003045        0.0000002571        0.0000002571        0.0000002571        0.0000002571        0.0000002571        0.0000002571        0.0000002571        0.0000002571
       38.3000000000        0.0112521151        0.0112521151        0.0112521271        0.0112521271        0.0104251245        0.0104251245        0.0104251350        0.0104251350        0.0064932610        0.0064932610        0.0064931049        0.0064931049        0.0064931838        0.0064931838        0.0064933510        0.0064933510        0.0092015345        0.0092015345        0.0092015459        0.0092015459        0.0081518049        0.0081518049        0.0081518314        0.0081518314        0.0081518004        0.0081518004        0.0081517909        0.0081517909        0.0083771807        0.0083771807        0.0083771909        0.0083771909        0.0000000633        0.0000000633        0.0000000633        0.0000000633        0.0000001929        0.0000001929        0.0000001929        0.0000001929        0.0000001598        0.0000001598        0.0000001598        0.0000001598        0.0000001598        0.0000001598        0.0000001598        0.0000001598
       38.4000000000        0.0067563172        0.0067563172        0.0067563250        0.0067563250        0.0062602091        0.0062602091        0.0062602159        0.0062602159        0.0038603402        0.0038603402        0.0038602415        0.0038602415        0.0038602911        0.0038602911        0.0038603969        0.0038603969        0.0056107109        0.0056107109        0.0056107184        0.0056107184        0.0048932311        0.0048932311        0.0048932468        0.0048932468        0.0048932280        0.0048932280        0.0048932233        0.0048932233        0.0050343779        0.0050343779        0.0050343844        0.0050343844        0.0000000382        0.0000000382        0.0000000382        0.0000000382        0.0000001175        0.0000001175        0.0000001175        0.0000001175        0.0000000956        0.0000000956        0.0000000956        0.0000000956        0.0000000956        0.0000000956        0.0000000956        0.0000000956
       38.5000000000        0.0039032710        0.0039032710        0.0039032758        0.0039032758        0.0036165213        0.0036165213        0.0036165256        0.0036165256        0.0022085842        0.0022085842        0.0022085245        0.0022085245        0.0022085543        0.0022085543        0.0022086184        0.0022086184        0.0032885231        0.0032885231        0.0032885277        0.0032885277        0.0028273139        0.0028273139        0.0028273229        0.0028273229        0.0028273119        0.0028273119        0.0028273097        0.0028273097        0.0029116827        0.0029116827        0.0029116866        0.0029116866        0.0000000222        0.0000000222        0.0000000222        0.0000000222        0.0000000688        0.0000000688        0.0000000688        0.0000000688        0.0000000550        0.0000000550        0.0000000550        0.0000000550        0.0000000550        0.0000000550        0.0000000550        0.0000000550
       38.6000000000        0.0021704736        0.0021704736        0.0021704764        0.0021704764        0.0020099320        0.0020099320        0.0020099345        0.0020099345        0.0012159512        0.0012159512        0.0012159166        0.0012159166        0.0012159337        0.0012159337        0.0012159710        0.0012159710        0.0018526678        0.0018526678        0.0018526706        0.0018526706        0.0015755110        0.0015755110        0.0015755159        0.0015755159        0.0015755098        0.0015755098        0.0015755089        0.0015755089        0.0016228928        0.0016228928        0.0016228951        0.0016228951        0.0000000124        0.0000000124        0.0000000124        0.0000000124        0.0000000387        0.0000000387        0.0000000387        0.0000000387        0.0000000305        0.0000000305        0.0000000305        0.0000000305        0.0000000305        0.0000000305        0.0000000305        0.0000000305
       38.7000000000        0.0011639150        0.0011639150        0.0011639165        0.0011639165        0.0010747576        0.0010747576        0.0010747591        0.0010747591        0.0006442150        0.0006442150        0.0006441958        0.0006441958        0.0006442053        0.0006442053        0.0006442260        0.0006442260        0.0010032266        0.0010032266        0.0010032282        0.0010032282        0.0008542767        0.0008542767        0.0008542791        0.0008542791        0.0008542760        0.0008542760        0.0008542757        0.0008542757        0.0008773704        0.0008773704        0.0008773716        0.0008773716        0.0000000067        0.0000000067        0.0000000067        0.0000000067        0.0000000210        0.0000000210        0.0000000210        0.0000000210        0.0000000163        0.0000000163        0.0000000163        0.0000000163        0.0000000163        0.0000000163        0.0000000163        0.0000000163
       38.8000000000        0.0006072819        0.0006072819        0.0006072827        0.0006072827        0.0005533411        0.0005533411        0.0005533419        0.0005533419        0.0003284823        0.0003284823        0.0003284721        0.0003284721        0.0003284771        0.0003284771        0.0003284882        0.0003284882        0.0005221637        0.0005221637        0.0005221646        0.0005221646        0.0004684890        0.0004684890        0.0004684898        0.0004684898        0.0004684886        0.0004684886        0.0004684884        0.0004684884        0.0004733814        0.0004733814        0.0004733818        0.0004733818        0.0000000036        0.0000000036        0.0000000036        0.0000000036        0.0000000109        0.0000000109        0.0000000109        0.0000000109        0.0000000084        0.0000000084        0.0000000084        0.0000000084        0.0000000084        0.0000000084        0.0000000084        0.0000000084
       38.9000000000        0.0003204323        0.0003204323        0.0003204325        0.0003204325        0.0002752619        0.0002752619        0.0002752623        0.0002752623        0.0001613149        0.0001613149        0.0001613096        0.0001613096        0.0001613122        0.0001613122        0.0001613178        0.0001613178        0.0002612558        0.0002612558        0.0002612563        0.0002612563        0.0002984310        0.0002984310        0.0002984304        0.0002984304        0.0002984307        0.0002984307        0.0002984306        0.0002984306        0.0002841891        0.0002841891        0.0002841888        0.0002841888        0.0000000021        0.0000000021        0.0000000021        0.0000000021        0.0000000056        0.0000000056        0.0000000056        0.0000000056        0.0000000043        0.0000000043        0.0000000043        0.0000000043        0.0000000043        0.0000000043        0.0000000043        0.0000000043
       39.0000000000        0.0001963099        0.0001963099        0.0001963097        0.0001963097        0.0001344144        0.0001344144        0.0001344146        0.0001344146        0.0000765656        0.0000765656        0.0000765630        0.0000765630        0.0000765642        0.0000765642        0.0000765670        0.0000765670        0.0001257246        0.0001257246        0.0001257249        0.0001257249        0.0002877597        0.0002877597        0.0002877572        0.0002877572        0.0002877593        0.0002877593        0.0002877592        0.0002877592        0.0002442565        0.0002442565        0.0002442554        0.0002442554        0.0000000016        0.0000000016        0.0000000016        0.0000000016        0.0000000029        0.0000000029        0.0000000029        0.0000000029        0.0000000024        0.0000000024        0.0000000024        0.0000000024        0.0000000024        0.0000000024        0.0000000024        0.0000000024
       39.1000000000        0.0001818671        0.0001818671        0.0001818662        0.0001818662        0.0000687902        0.0000687902        0.0000687902        0.0000687902        0.0000356853        0.0000356853        0.0000356842        0.0000356842        0.0000356847        0.0000356847        0.0000356860        0.0000356860        0.0000583452        0.0000583452        0.0000583453        0.0000583453        0.0004374790        0.0004374790        0.0004374732        0.0004374732        0.0004374782        0.0004374782        0.0004374782        0.0004374782        0.0003403955        0.0003403955        0.0003403931        0.0003403931        0.0000000020        0.0000000020        0.0000000020        0.0000000020        0.0000000017        0.0000000017        0.0000000017        0.0000000017        0.0000000019        0.0000000019        0.0000000018        0.0000000018        0.0000000018        0.0000000018        0.0000000019        0.0000000019
       39.2000000000        0.0002655150        0.0002655150        0.0002655133        0.0002655133        0.0000449749        0.0000449749        0.0000449748        0.0000449748        0.0000174472        0.0000174472        0.0000174467        0.0000174467        0.0000174469        0.0000174469        0.0000174474        0.0000174474        0.0000264192        0.0000264192        0.0000264192        0.0000264192        0.0008087336        0.0008087336        0.0008087221        0.0008087221        0.0008087322        0.0008087322        0.0008087324        0.0008087324        0.0006104399        0.0006104399        0.0006104351        0.0006104351        0.0000000034        0.0000000034        0.0000000034        0.0000000034        0.0000000016        0.0000000016        0.0000000016        0.0000000016        0.0000000023        0.0000000023        0.0000000023        0.0000000023        0.0000000023        0.0000000023        0.0000000023        0.0000000023
       39.3000000000        0.0004714583        0.0004714583        0.0004714550        0.0004714550        0.0000475133        0.0000475133        0.0000475130        0.0000475130        0.0000109319        0.0000109319        0.0000109318        0.0000109318        0.0000109318        0.0000109318        0.0000109318        0.0000109318        0.0000122629        0.0000122629        0.0000122629        0.0000122629        0.0015352246        0.0015352246        0.0015352029        0.0015352029        0.0015352218        0.0015352218        0.0015352228        0.0015352228        0.0011501043        0.0011501043        0.0011500954        0.0011500954        0.0000000064        0.0000000064        0.0000000064        0.0000000064        0.0000000023        0.0000000023        0.0000000023        0.0000000023        0.0000000039        0.0000000039        0.0000000039        0.0000000039        0.0000000039        0.0000000039        0.0000000039        0.0000000039
       39.4000000000        0.0008597989        0.0008597989        0.0008597932        0.0008597932        0.0000723259        0.0000723259        0.0000723254        0.0000723254        0.0000111143        0.0000111143        0.0000111145        0.0000111145        0.0000111143        0.0000111143        0.0000111140        0.0000111140        0.0000068690        0.0000068690        0.0000068690        0.0000068690        0.0028437736        0.0028437736        0.0028437345        0.0028437345        0.0028437685        0.0028437685        0.0028437716        0.0028437716        0.0021267771        0.0021267771        0.0021267615        0.0021267615        0.0000000117        0.0000000117        0.0000000117        0.0000000117        0.0000000039        0.0000000039        0.0000000039        0.0000000039        0.0000000071        0.0000000071        0.0000000071        0.0000000071        0.0000000071        0.0000000071        0.0000000071        0.0000000071
       39.5000000000        0.0015301568        0.0015301568        0.0015301472        0.0015301472        0.0001230252        0.0001230252        0.0001230245        0.0001230245        0.0000162832        0.0000162832        0.0000162837        0.0000162837        0.0000162833        0.0000162833        0.0000162827        0.0000162827        0.0000059986        0.0000059986        0.0000059986        0.0000059986        0.0050785389        0.0050785389        0.0050784711        0.0050784711        0.0050785297        0.0050785297        0.0050785375        0.0050785375        0.0037966631        0.0037966631        0.0037966370        0.0037966370        0.0000000210        0.0000000210        0.0000000210        0.0000000210        0.0000000068        0.0000000068        0.0000000068        0.0000000068        0.0000000125        0.0000000125        0.0000000125        0.0000000125        0.0000000125        0.0000000125        0.0000000125        0.0000000125
       39.6000000000        0.0026254497        0.0026254497        0.0026254344        0.0026254344        0.0002089735        0.0002089735        0.0002089724        0.0002089724        0.0000266222        0.0000266222        0.0000266232        0.0000266232        0.0000266224        0.0000266224        0.0000266213        0.0000266213        0.0000079298        0.0000079298        0.0000079298        0.0000079298        0.0087204661        0.0087204661        0.0087203536        0.0087203536        0.0087204503        0.0087204503        0.0087204676        0.0087204676        0.0065187793        0.0065187793        0.0065187372        0.0065187372        0.0000000360        0.0000000360        0.0000000360        0.0000000360        0.0000000116        0.0000000116        0.0000000116        0.0000000116        0.0000000215        0.0000000215        0.0000000215        0.0000000215        0.0000000215        0.0000000215        0.0000000215        0.0000000215
       39.7000000000        0.0043314229        0.0043314229        0.0043313996        0.0043313996        0.0003440539        0.0003440539        0.0003440522        0.0003440522        0.0000434392        0.0000434392        0.0000434407        0.0000434407        0.0000434395        0.0000434395        0.0000434376        0.0000434376        0.0000122313        0.0000122313        0.0000122313        0.0000122313        0.0143894035        0.0143894035        0.0143892242        0.0143892242        0.0143893775        0.0143893775        0.0143894123        0.0143894123        0.0107562458        0.0107562458        0.0107561812        0.0107561812        0.0000000594        0.0000000594        0.0000000594        0.0000000594        0.0000000192        0.0000000192        0.0000000192        0.0000000192        0.0000000355        0.0000000355        0.0000000355        0.0000000355        0.0000000355        0.0000000355        0.0000000355        0.0000000355
       39.8000000000        0.0068668858        0.0068668858        0.0068668519        0.0068668519        0.0005452988        0.0005452988        0.0005452964        0.0005452964        0.0000686880        0.0000686880        0.0000686905        0.0000686905        0.0000686885        0.0000686885        0.0000686855        0.0000686855        0.0000191091        0.0000191091        0.0000191091        0.0000191091        0.0228135361        0.0228135361        0.0228132618        0.0228132618        0.0228134949        0.0228134949        0.0228135600        0.0228135600        0.0170532984        0.0170532984        0.0170532034        0.0170532034        0.0000000941        0.0000000941        0.0000000941        0.0000000941        0.0000000304        0.0000000304        0.0000000304        0.0000000304        0.0000000563        0.0000000563        0.0000000563        0.0000000563        0.0000000563        0.0000000563        0.0000000563        0.0000000563
       39.9000000000        0.0104600856        0.0104600856        0.0104600387        0.0104600387        0.0008307335        0.0008307335        0.0008307302        0.0008307302        0.0001045544        0.0001045544        0.0001045583        0.0001045583        0.0001045551        0.0001045551        0.0001045507        0.0001045507        0.0000290396        0.0000290396        0.0000290395        0.0000290395        0.0347518281        0.0347518281        0.0347514255        0.0347514255        0.0347517653        0.0347517653        0.0347518798        0.0347518798        0.0259772647        0.0259772647        0.0259771315        0.0259771315        0.0000001434        0.0000001434        0.0000001434        0.0000001434        0.0000000463        0.0000000463        0.0000000463        0.0000000463        0.0000000858        0.0000000858        0.0000000858        0.0000000858        0.0000000858        0.0000000858        0.0000000858        0.0000000858
       40.0000000000        0.0153089228        0.0153089228        0.0153088609        0.0153088609        0.0012160965        0.0012160965        0.0012160922        0.0012160922        0.0001529814        0.0001529814        0.0001529872        0.0001529872        0.0001529825        0.0001529825        0.0001529761        0.0001529761        0.0000425231        0.0000425231        0.0000425230        0.0000425230        0.0508623769        0.0508623769        0.0508618101        0.0508618101        0.0508622849        0.0508622849        0.0508624750        0.0508624750        0.0380201832        0.0380201832        0.0380200050        0.0380200050        0.0000002099        0.0000002099        0.0000002099        0.0000002099        0.0000000678        0.0000000678        0.0000000678        0.0000000678        0.0000001257        0.0000001257        0.0000001257        0.0000001257        0.0000001257        0.0000001257        0.0000001257        0.0000001257
       40.1000000000        0.0215271006        0.0215271006        0.0215270230        0.0215270230        0.0017105253        0.0017105253        0.0017105200        0.0017105200        0.0002151070        0.0002151070        0.0002151153        0.0002151153        0.0002151086        0.0002151086        0.0002150997        0.0002150997        0.0000598799        0.0000598799        0.0000598797        0.0000598797        0.0715239778        0.0715239778        0.0715232122        0.0715232122        0.0715238484        0.0715238484        0.0715241473        0.0715241473        0.0534655423        0.0534655423        0.0534653151        0.0534653151        0.0000002951        0.0000002951        0.0000002951        0.0000002951        0.0000000954        0.0000000954        0.0000000954        0.0000000954        0.0000001768        0.0000001768        0.0000001768        0.0000001768        0.0000001768        0.0000001768        0.0000001768        0.0000001768
       40.2000000000        0.0290842464        0.0290842464        0.0290841542        0.0290841542        0.0023118176        0.0023118176        0.0023118115        0.0023118115        0.0002906737        0.0002906737        0.0002906850        0.0002906850        0.0002906758        0.0002906758        0.0002906639        0.0002906639        0.0000810727        0.0000810727        0.0000810726        0.0000810726        0.0966379260        0.0966379260        0.0966369341        0.0966369341        0.0966377512        0.0966377512        0.0966381975        0.0966381975        0.0722404197        0.0722404197        0.0722401446        0.0722401446        0.0000003987        0.0000003987        0.0000003987        0.0000003987        0.0000001289        0.0000001289        0.0000001289        0.0000001289        0.0000002389        0.0000002389        0.0000002389        0.0000002389        0.0000002389        0.0000002389        0.0000002389        0.0000002389
       40.3000000000        0.0377539305        0.0377539305        0.0377538275        0.0377538275        0.0030023845        0.0030023845        0.0030023779        0.0030023779        0.0003775504        0.0003775504        0.0003775652        0.0003775652        0.0003775531        0.0003775531        0.0003775378        0.0003775378        0.0001055829        0.0001055829        0.0001055827        0.0001055827        0.1254567630        0.1254567630        0.1254555303        0.1254555303        0.1254565359        0.1254565359        0.1254571708        0.1254571708        0.0937880930        0.0937880930        0.0937877771        0.0937877771        0.0000005176        0.0000005176        0.0000005176        0.0000005176        0.0000001674        0.0000001674        0.0000001674        0.0000001674        0.0000003102        0.0000003102        0.0000003103        0.0000003103        0.0000003103        0.0000003103        0.0000003103        0.0000003103
       40.4000000000        0.0470869107        0.0470869107        0.0470868030        0.0470868030        0.0037473146        0.0037473146        0.0037473079        0.0037473079        0.0004715563        0.0004715563        0.0004715749        0.0004715749        0.0004715597        0.0004715597        0.0004715409        0.0004715409        0.0001323965        0.0001323965        0.0001323963        0.0001323963        0.1564982369        0.1564982369        0.1564967679        0.1564967679        0.1564979535        0.1564979535        0.1564988147        0.1564988147        0.1170049620        0.1170049620        0.1170046194        0.1170046194        0.0000006456        0.0000006456        0.0000006456        0.0000006456        0.0000002089        0.0000002089        0.0000002089        0.0000002089        0.0000003871        0.0000003871        0.0000003871        0.0000003871        0.0000003871        0.0000003871        0.0000003871        0.0000003871
       40.5000000000        0.0564254413        0.0564254413        0.0564253370        0.0564253370        0.0044958934        0.0044958934        0.0044958873        0.0044958873        0.0005667821        0.0005667821        0.0005668045        0.0005668045        0.0005667861        0.0005667861        0.0005667639        0.0005667639        0.0001601737        0.0001601737        0.0001601735        0.0001601735        0.1875982260        0.1875982260        0.1875965470        0.1875965470        0.1875978858        0.1875978858        0.1875990016        0.1875990016        0.1402824245        0.1402824245        0.1402820756        0.1402820756        0.0000007738        0.0000007738        0.0000007738        0.0000007738        0.0000002505        0.0000002505        0.0000002505        0.0000002505        0.0000004642        0.0000004642        0.0000004642        0.0000004642        0.0000004642        0.0000004642        0.0000004642        0.0000004642
       40.6000000000        0.0649669289        0.0649669289        0.0649668375        0.0649668375        0.0051873698        0.0051873698        0.0051873650        0.0051873650        0.0006565537        0.0006565537        0.0006565796        0.0006565796        0.0006565582        0.0006565582        0.0006565331        0.0006565331        0.0001876761        0.0001876761        0.0001876759        0.0001876759        0.2161317806        0.2161317806        0.2161299401        0.2161299401        0.2161313877        0.2161313877        0.2161327699        0.2161327699        0.1616761810        0.1616761810        0.1616758501        0.1616758501        0.0000008912        0.0000008912        0.0000008912        0.0000008912        0.0000002886        0.0000002886        0.0000002886        0.0000002886        0.0000005350        0.0000005350        0.0000005350        0.0000005350        0.0000005350        0.0000005350        0.0000005350        0.0000005350
       40.7000000000        0.0718726253        0.0718726253        0.0718725558        0.0718725558        0.0057608094        0.0057608094        0.0057608066        0.0057608066        0.0007350966        0.0007350966        0.0007351253        0.0007351253        0.0007351015        0.0007351015        0.0007350743        0.0007350743        0.0002145280        0.0002145280        0.0002145278        0.0002145278        0.2393900926        0.2393900926        0.2393881569        0.2393881569        0.2393896557        0.2393896557        0.2393912949        0.2393912949        0.1791947297        0.1791947297        0.1791944419        0.1791944419        0.0000009865        0.0000009865        0.0000009865        0.0000009865        0.0000003198        0.0000003198        0.0000003198        0.0000003198        0.0000005928        0.0000005928        0.0000005928        0.0000005928        0.0000005928        0.0000005928        0.0000005928        0.0000005928
